,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight,cssTextDecoration
262,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,2330,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
263,span,"58 cali, 4K UHD, 3840 x 2160","58 cali, 4k uhd, 3840 x 2160",,715,2330,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
264,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,2350,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
265,span,tak,tak,,732,2350,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
266,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,2370,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
267,span,50 Hz,50 hz,,863,2370,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
268,span,Funkcje,funkcje,,679,2390,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
269,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182781,726,2390,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
270,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182781,757,2390,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
271,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182781,794,2390,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
272,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182781,829,2390,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
273,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182781,867,2390,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
274,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182781,679,2405,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
275,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182781,739,2405,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
276,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182781,792,2405,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
277,div,Ekran:,ekran:,,695,2447,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
278,div,58 cali,58 cali,,740,2447,class value,False,False,True,False,,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
279,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7102k.bhtml,685,2481,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
280,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7102k.bhtml,685,2518,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
281,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue55ru7102k.bhtml,685,2555,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
282,a,58 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue58ru7102k.bhtml,685,2592,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
283,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru7102k.bhtml,685,2629,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
284,a,75 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue75ru7102k.bhtml,685,2666,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
285,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,2484,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
286,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,2483,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
287,div,2 899 zł,2 899 zł,,1033,2155,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
288,div,3 199 zł,3 199 zł,,1101,2213,class price-old,True,False,True,True,,14px,normal,50px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",17px,line-through
289,div,Cena obowiązuje: 16.08.2019 - 29.08.2019,cena obowiązuje: 16.08.2019 - 29.08.2019,,1033,2230,class price-promotion-date,False,False,True,True,,11px,normal,215px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",14px,none
290,span,RATY:,raty:,,1072,2266,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
291,a,"96,63 zł x 30 rat 0%","96,63 zł x 30 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue58ru7102k.bhtml#raty,1125,2266,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
292,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,2310,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
293,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,2335,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
294,span,Do domu:,do domu:,,1055,2361,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
295,button,Do koszyka,do koszyka,,1033,2388,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
296,a,Samsung QLED QE55Q67RAT,samsung qled qe55q67rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml,409,2539,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
297,em,(106 opinii),(106 opinii),,498,2570,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
298,a,telewizor QLED,telewizor qled,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,2572,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
299,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,656,2572,class product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
300,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/41711255249.pdf,786,2602,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
301,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,2705,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
302,span,"55 cali, 4K UHD, 3840 x 2160","55 cali, 4k uhd, 3840 x 2160",,715,2705,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
303,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,2725,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
304,span,tak,tak,,732,2725,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
305,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,2745,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
306,span,100 Hz,100 hz,,863,2745,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
307,span,Funkcje,funkcje,,679,2765,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
308,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182778,726,2765,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
309,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182778,757,2765,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
310,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182778,794,2765,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
311,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182778,829,2765,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
312,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182778,867,2765,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
313,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1182778,679,2765,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
314,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182778,745,2780,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
315,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1182778,805,2780,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
316,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182778,898,2780,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
317,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182778,951,2780,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
318,div,Ekran:,ekran:,,695,2822,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
319,div,55 cali,55 cali,,740,2822,class value,False,False,True,False,,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
320,a,49 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe49q67rat.bhtml,685,2856,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
321,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml,685,2893,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
322,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe65q67rat.bhtml,685,2930,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
323,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,2859,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
324,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,2858,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
325,div,3 799 zł,3 799 zł,,1033,2530,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
326,span,RATY:,raty:,,1072,2600,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
327,a,"75,98 zł x 50 rat 0%","75,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml#raty,1125,2600,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
328,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,2644,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
329,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,2669,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
330,span,Do domu:,do domu:,,1055,2695,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
331,button,Do koszyka,do koszyka,,1033,2722,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
332,a,Lin 32LHD1510,lin 32lhd1510,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lin-32lhd1510.bhtml,409,2914,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
333,em,(341 opinii),(341 opinii),,498,2945,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
334,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,2947,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
335,a,Lin,lin,https://www.euro.com.pl/search.bhtml?keyword=Lin&searchType=tag,646,2947,class product-brand,False,False,False,False,True,12px,normal,16px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
336,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/11344008412.PDF,786,2977,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
337,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,3022,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
338,span,"32 cale, HD Ready, 1366 x 768","32 cale, hd ready, 1366 x 768",,715,3022,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
339,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,3042,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
340,span,50 Hz,50 hz,,863,3042,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
341,span,Funkcje,funkcje,,679,3062,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
342,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1072735,726,3062,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
343,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1072735,822,3062,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
344,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1072735,875,3062,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
345,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,3212,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
346,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,3211,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
347,div,498 zł,498 zł,,1033,2905,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
348,span,RATY:,raty:,,1080,2975,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
349,a,"9,96 zł x 50 rat 0%","9,96 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lin-32lhd1510.bhtml#raty,1133,2975,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,115px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
350,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,3019,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
351,a,Do odbioru: 26 sierpnia!,do odbioru: 26 sierpnia!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,3044,class shop-delivery-action js-shop-delivery,False,False,True,False,True,12px,normal,150px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
352,span,Do domu:,do domu:,,1055,3070,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
353,button,Do koszyka,do koszyka,,1033,3098,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
354,a,Samsung UE50RU7472U,samsung ue50ru7472u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml,409,3267,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
355,em,(44 opinie),(44 opinie),,498,3298,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
356,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,567,3300,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
357,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,642,3300,class product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
358,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/42495252841.pdf,786,3330,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
359,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,3433,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
360,span,"50 cali, 4K UHD, 3840 x 2160","50 cali, 4k uhd, 3840 x 2160",,715,3433,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
361,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,3453,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
362,span,tak,tak,,732,3453,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
363,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,3473,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
364,span,50 Hz,50 hz,,863,3473,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
365,span,Funkcje,funkcje,,679,3493,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
366,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182810,726,3493,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
367,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182810,757,3493,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
368,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182810,794,3493,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
369,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182810,829,3493,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
370,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182810,867,3493,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
371,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182810,679,3508,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
372,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1182810,739,3508,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
373,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182810,832,3508,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
374,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182810,885,3508,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
375,div,Ekran:,ekran:,,695,3550,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
376,div,50 cali,50 cali,,740,3550,class value,False,False,True,False,,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
377,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7472u.bhtml,685,3584,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
